word,n,prob
begnadete,1,3.0543117719284313e-6
begnadigt,6,1.832587063157059e-5
begnadigung,2,6.1086235438568626e-6
begnügen,3,9.162935315785295e-6
begonnen,33,1.0079228847363824e-4
begraben,2,6.1086235438568626e-6
begrabenen,1,3.0543117719284313e-6
begräbnis,1,3.0543117719284313e-6
begräbnisprozession,1,3.0543117719284313e-6
begräbt,2,6.1086235438568626e-6
begreifen,4,1.2217247087713725e-5
begreift,1,3.0543117719284313e-6
begrenzen,2,6.1086235438568626e-6
begrenzt,2,6.1086235438568626e-6
begrenzte,1,3.0543117719284313e-6
begrenzter,1,3.0543117719284313e-6
begrenzungsinitiative,1,3.0543117719284313e-6
begriff,10,3.0543117719284315e-5
begriffe,3,9.162935315785295e-6
begrifflichkeiten,1,3.0543117719284313e-6
begriffspaaren,1,3.0543117719284313e-6
begriffsverwirrung,1,3.0543117719284313e-6
begriffswald,1,3.0543117719284313e-6
begrub,1,3.0543117719284313e-6
begründen,2,6.1086235438568626e-6
begründet,2,6.1086235438568626e-6
begründung,5,1.5271558859642157e-5
begrüsst,8,2.443449417542745e-5
begünstigen,4,1.2217247087713725e-5
begünstigt,4,1.2217247087713725e-5
begünstigung,1,3.0543117719284313e-6
begutachtet,1,3.0543117719284313e-6
begüterte,1,3.0543117719284313e-6
behäbig,1,3.0543117719284313e-6
behäbige,1,3.0543117719284313e-6
behagt,2,6.1086235438568626e-6
behält,9,2.7488805947355882e-5
behalten,18,5.4977611894711765e-5
behandeln,5,1.5271558859642157e-5
behandelnde,1,3.0543117719284313e-6
behandelt,8,2.443449417542745e-5
behandelte,1,3.0543117719284313e-6
behandlung,11,3.359742949121275e-5
behandlungen,1,3.0543117719284313e-6
behandlungskosten,1,3.0543117719284313e-6
behandlungsstandards,1,3.0543117719284313e-6
beharrt,2,6.1086235438568626e-6
behaupten,7,2.1380182403499018e-5
behauptet,22,6.71948589824255e-5
behauptete,2,6.1086235438568626e-6
behauptung,2,6.1086235438568626e-6
behauptungen,2,6.1086235438568626e-6
beheben,3,9.162935315785295e-6
beheizt,1,3.0543117719284313e-6
beherbergt,1,3.0543117719284313e-6
beherrschen,2,6.1086235438568626e-6
beherrschende,1,3.0543117719284313e-6
beherrscht,3,9.162935315785295e-6
beherzigen,1,3.0543117719284313e-6
beherzt,1,3.0543117719284313e-6
behielt,1,3.0543117719284313e-6
behilft,1,3.0543117719284313e-6
behindern,1,3.0543117719284313e-6
behindert,4,1.2217247087713725e-5
behinderte,1,3.0543117719284313e-6
behinderteneinrichtungen,1,3.0543117719284313e-6
behindertentoilette,1,3.0543117719284313e-6
behinderung,5,1.5271558859642157e-5
behoben,2,6.1086235438568626e-6
behörde,9,2.7488805947355882e-5
behörden,58,1.7715008277184902e-4
behördenkrieg,1,3.0543117719284313e-6
behördlichen,1,3.0543117719284313e-6
behrami,17,5.192330012278333e-5
behring,1,3.0543117719284313e-6
bei,1140,0.003481915419998412
beibehaltung,1,3.0543117719284313e-6
beibringt,1,3.0543117719284313e-6
beichte,1,3.0543117719284313e-6
beichten,1,3.0543117719284313e-6
beide,31,9.468366492978138e-5
beiden,82,2.5045356529813137e-4
beider,1,3.0543117719284313e-6
beiderseits,1,3.0543117719284313e-6
beides,1,3.0543117719284313e-6
beidseitig,1,3.0543117719284313e-6
beieinander,1,3.0543117719284313e-6
beifahrer,2,6.1086235438568626e-6
beige,1,3.0543117719284313e-6
beigeschmack,1,3.0543117719284313e-6
beigesetzt,2,6.1086235438568626e-6
beigetragen,3,9.162935315785295e-6
beigetreten,1,3.0543117719284313e-6
beihilfe,1,3.0543117719284313e-6
beihilfefälle,1,3.0543117719284313e-6
beihilfen,2,6.1086235438568626e-6
beihilfenregelung,1,3.0543117719284313e-6
beilage,1,3.0543117719284313e-6
beilegen,1,3.0543117719284313e-6
beilegung,4,1.2217247087713725e-5
beileibe,1,3.0543117719284313e-6
beim,321,9.804340787890264e-4
beimessen,1,3.0543117719284313e-6
beimisst,1,3.0543117719284313e-6
bein,5,1.5271558859642157e-5
beinah,2,6.1086235438568626e-6
beinahe,9,2.7488805947355882e-5
beine,8,2.443449417542745e-5
beinen,1,3.0543117719284313e-6
beinharten,1,3.0543117719284313e-6
beinmuskeltraining,1,3.0543117719284313e-6
beinprothese,1,3.0543117719284313e-6
beinprothesen,1,3.0543117719284313e-6
beirrt,1,3.0543117719284313e-6
beirut,6,1.832587063157059e-5
beisammen,1,3.0543117719284313e-6
beisein,1,3.0543117719284313e-6
beiseite,1,3.0543117719284313e-6
beispiel,27,8.246641784206765e-5
beispiele,4,1.2217247087713725e-5
beispielhaft,2,6.1086235438568626e-6
beispiellose,3,9.162935315785295e-6
beispielloses,1,3.0543117719284313e-6
beispielsweise,4,1.2217247087713725e-5
beissen,4,1.2217247087713725e-5
beisst,6,1.832587063157059e-5
beistand,2,6.1086235438568626e-6
beistände,1,3.0543117719284313e-6
beistandschaft,1,3.0543117719284313e-6
beistandsklausel,1,3.0543117719284313e-6
beistandsverpflichtung,1,3.0543117719284313e-6
beitrag,15,4.581467657892647e-5
beiträge,3,9.162935315785295e-6
beitragen,2,6.1086235438568626e-6
beiträgt,1,3.0543117719284313e-6
beitreten,2,6.1086235438568626e-6
beitritt,7,2.1380182403499018e-5
beitrittsgespräche,1,3.0543117719284313e-6
beitrittsverhandlungen,4,1.2217247087713725e-5
beiz,1,3.0543117719284313e-6
beizentisch,1,3.0543117719284313e-6
beizerpaar,1,3.0543117719284313e-6
beizieht,1,3.0543117719284313e-6
beizukommen,1,3.0543117719284313e-6
beizutragen,1,3.0543117719284313e-6
bejammern,1,3.0543117719284313e-6
bejubeln,1,3.0543117719284313e-6
bekam,1,3.0543117719284313e-6
bekamen,2,6.1086235438568626e-6
bekämpfen,10,3.0543117719284315e-5
bekämpfer,1,3.0543117719284313e-6
bekämpft,2,6.1086235438568626e-6
bekämpfung,6,1.832587063157059e-5
bekannt,51,1.5576990036835e-4
bekannte,12,3.665174126314118e-5
bekanntem,1,3.0543117719284313e-6
bekannten,11,3.359742949121275e-5
bekannter,5,1.5271558859642157e-5
bekanntes,1,3.0543117719284313e-6
bekannteste,2,6.1086235438568626e-6
bekanntestem,1,3.0543117719284313e-6
bekanntesten,5,1.5271558859642157e-5
bekanntgabe,2,6.1086235438568626e-6
bekanntgegeben,3,9.162935315785295e-6
bekanntlich,1,3.0543117719284313e-6
bekanntschaft,1,3.0543117719284313e-6
bekanntwird,1,3.0543117719284313e-6
bekele,1,3.0543117719284313e-6
bekennen,6,1.832587063157059e-5
bekennerschreiben,1,3.0543117719284313e-6
bekennt,10,3.0543117719284315e-5
bekenntnis,4,1.2217247087713725e-5
bekenntnisse,1,3.0543117719284313e-6
bekiffter,1,3.0543117719284313e-6
beklagen,2,6.1086235438568626e-6
beklagt,4,1.2217247087713725e-5
bekleidet,2,6.1086235438568626e-6
bekleidung,1,3.0543117719284313e-6
bekomme,2,6.1086235438568626e-6
bekommen,30,9.162935315785294e-5
bekommt,32,9.77379767017098e-5
bekräftigt,13,3.970605303506961e-5
bekräftigte,1,3.0543117719284313e-6
bekriegen,1,3.0543117719284313e-6
bekunden,2,6.1086235438568626e-6
bekundet,1,3.0543117719284313e-6
bekundete,1,3.0543117719284313e-6
bel,1,3.0543117719284313e-6
béla,1,3.0543117719284313e-6
belächelt,2,6.1086235438568626e-6
beladenen,1,3.0543117719284313e-6
beladener,1,3.0543117719284313e-6
belagern,2,6.1086235438568626e-6
belagerung,3,9.162935315785295e-6
belair,1,3.0543117719284313e-6
belange,1,3.0543117719284313e-6
belangen,3,9.162935315785295e-6
belangt,1,3.0543117719284313e-6
belarus,1,3.0543117719284313e-6
belassen,1,3.0543117719284313e-6
belasten,7,2.1380182403499018e-5
belastend,3,9.162935315785295e-6
belastende,1,3.0543117719284313e-6
belastet,21,6.414054721049705e-5
belastete,2,6.1086235438568626e-6
belasteten,1,3.0543117719284313e-6
belästigen,1,3.0543117719284313e-6
belästigt,1,3.0543117719284313e-6
belästigte,1,3.0543117719284313e-6
belästigung,7,2.1380182403499018e-5
belästigungen,3,9.162935315785295e-6
belästigungsvorwürfen,1,3.0543117719284313e-6
belastung,6,1.832587063157059e-5
belastungen,2,6.1086235438568626e-6
belastungsprobe,2,6.1086235438568626e-6
belastungszeugen,2,6.1086235438568626e-6
belauscht,1,3.0543117719284313e-6
belcanto,2,6.1086235438568626e-6
beleben,1,3.0543117719284313e-6
belebt,3,9.162935315785295e-6
belebung,1,3.0543117719284313e-6
belege,4,1.2217247087713725e-5
belegen,7,2.1380182403499018e-5
belegschaft,1,3.0543117719284313e-6
belegt,10,3.0543117719284315e-5
belehrt,3,9.162935315785295e-6
belehrungen,1,3.0543117719284313e-6
beleidige,1,3.0543117719284313e-6
beleidigen,1,3.0543117719284313e-6
beleidigend,1,3.0543117719284313e-6
beleidigt,4,1.2217247087713725e-5
beleidigten,1,3.0543117719284313e-6
beleidigtseins,1,3.0543117719284313e-6
beleidigung,1,3.0543117719284313e-6
beleidigungen,1,3.0543117719284313e-6
beletage,1,3.0543117719284313e-6
beleuchtet,2,6.1086235438568626e-6
belfast,2,6.1086235438568626e-6
belgien,13,3.970605303506961e-5
belgiers,1,3.0543117719284313e-6
belgische,1,3.0543117719284313e-6
belgischen,1,3.0543117719284313e-6
belgischer,1,3.0543117719284313e-6
belgrad,11,3.359742949121275e-5
belgrader,1,3.0543117719284313e-6
belieben,1,3.0543117719284313e-6
beliebig,1,3.0543117719284313e-6
beliebigkeit,1,3.0543117719284313e-6
beliebt,8,2.443449417542745e-5
beliebte,5,1.5271558859642157e-5
beliebten,2,6.1086235438568626e-6
beliebter,3,9.162935315785295e-6
beliebtere,1,3.0543117719284313e-6
beliebtes,1,3.0543117719284313e-6
beliebteste,1,3.0543117719284313e-6
beliebtesten,4,1.2217247087713725e-5
beliebtheit,6,1.832587063157059e-5
beliebtheitswerte,1,3.0543117719284313e-6
beliefen,1,3.0543117719284313e-6
belinda,15,4.581467657892647e-5
bell,4,1.2217247087713725e-5
belle,2,6.1086235438568626e-6
bellen,3,9.162935315785295e-6
bellerivestrasse,1,3.0543117719284313e-6
bellevue,4,1.2217247087713725e-5
bellevues,1,3.0543117719284313e-6
bellingcat,1,3.0543117719284313e-6
bellinzona,4,1.2217247087713725e-5
bello,1,3.0543117719284313e-6
bells,1,3.0543117719284313e-6
belohnen,2,6.1086235438568626e-6
belohnt,3,9.162935315785295e-6
belohnung,4,1.2217247087713725e-5
belt,7,2.1380182403499018e-5
beltracchi,2,6.1086235438568626e-6
beltraminelli,1,3.0543117719284313e-6
beluga,2,6.1086235438568626e-6
bemängeln,1,3.0543117719284313e-6
bemängelt,2,6.1086235438568626e-6
bemannten,2,6.1086235438568626e-6
bemannter,1,3.0543117719284313e-6
bemerken,1,3.0543117719284313e-6
bemerkenswert,2,6.1086235438568626e-6
bemerkenswerten,2,6.1086235438568626e-6
bemerkenswerter,1,3.0543117719284313e-6
bemerkenswertesten,1,3.0543117719284313e-6
bemerkt,2,6.1086235438568626e-6
bemerkung,1,3.0543117719284313e-6
bemerkungen,1,3.0543117719284313e-6
bemühen,1,3.0543117719284313e-6
bemüht,7,2.1380182403499018e-5
bemühte,1,3.0543117719284313e-6
bemühten,1,3.0543117719284313e-6
bemühungen,3,9.162935315785295e-6
ben,6,1.832587063157059e-5
benachbarten,1,3.0543117719284313e-6
benachteiligt,5,1.5271558859642157e-5
benahmen,1,3.0543117719284313e-6
benalla,1,3.0543117719284313e-6
benannt,2,6.1086235438568626e-6
benchmark,1,3.0543117719284313e-6
bencic,25,7.635779429821078e-5
bend,1,3.0543117719284313e-6
bénédicte,2,6.1086235438568626e-6
benedikt,7,2.1380182403499018e-5
benefizkonzert,1,3.0543117719284313e-6
benehmen,1,3.0543117719284313e-6
beneiden,4,1.2217247087713725e-5
beneidenswerter,1,3.0543117719284313e-6
beneidet,1,3.0543117719284313e-6
benennen,2,6.1086235438568626e-6
benimm,1,3.0543117719284313e-6
benimmschule,1,3.0543117719284313e-6
benimmt,1,3.0543117719284313e-6
benin,3,9.162935315785295e-6
benito,1,3.0543117719284313e-6
benjamin,16,4.88689883508549e-5
benn,1,3.0543117719284313e-6
bennet,2,6.1086235438568626e-6
benno,1,3.0543117719284313e-6
benny,4,1.2217247087713725e-5
benötige,1,3.0543117719284313e-6
benötigen,2,6.1086235438568626e-6
benötigt,6,1.832587063157059e-5
benötigten,1,3.0543117719284313e-6
benutzen,1,3.0543117719284313e-6
benutzer,1,3.0543117719284313e-6
benutzt,4,1.2217247087713725e-5
benutzte,2,6.1086235438568626e-6
benz,1,3.0543117719284313e-6
benzin,5,1.5271558859642157e-5
benzinermodelle,1,3.0543117719284313e-6
benzinmotoren,2,6.1086235438568626e-6
benzinpreise,1,3.0543117719284313e-6
benzintank,1,3.0543117719284313e-6
beobachten,7,2.1380182403499018e-5
beobachter,11,3.359742949121275e-5
beobachterin,1,3.0543117719284313e-6
beobachtet,4,1.2217247087713725e-5
beobachtete,3,9.162935315785295e-6
beobachtung,6,1.832587063157059e-5
beobachtungen,3,9.162935315785295e-6
beobachtungsliste,1,3.0543117719284313e-6
beobachtungsstelle,1,3.0543117719284313e-6
bequem,4,1.2217247087713725e-5
bequeme,3,9.162935315785295e-6
bequemen,1,3.0543117719284313e-6
bequemlichkeit,2,6.1086235438568626e-6
berappen,2,6.1086235438568626e-6
berät,9,2.7488805947355882e-5
beraten,5,1.5271558859642157e-5
beratender,1,3.0543117719284313e-6
berater,8,2.443449417542745e-5
berateraffäre,2,6.1086235438568626e-6
beraterhonorare,1,3.0543117719284313e-6
beraterverträge,1,3.0543117719284313e-6
beratung,6,1.832587063157059e-5
beratungen,6,1.832587063157059e-5
berauschen,1,3.0543117719284313e-6
berauschend,2,6.1086235438568626e-6
berauscht,1,3.0543117719284313e-6
berbaukonzerns,1,3.0543117719284313e-6
berben,1,3.0543117719284313e-6
bercow,7,2.1380182403499018e-5
berechenbar,1,3.0543117719284313e-6
berechenbarkeit,1,3.0543117719284313e-6
berechnet,1,3.0543117719284313e-6
berechnungsmethode,1,3.0543117719284313e-6
berechnungsregeln,1,3.0543117719284313e-6
berechtigt,4,1.2217247087713725e-5
berechtigte,1,3.0543117719284313e-6
berechtigter,1,3.0543117719284313e-6
berechtigung,1,3.0543117719284313e-6
bereich,15,4.581467657892647e-5
bereiche,4,1.2217247087713725e-5
bereichen,5,1.5271558859642157e-5
bereichern,1,3.0543117719284313e-6
bereicherung,1,3.0543117719284313e-6
bereichs,1,3.0543117719284313e-6
bereinigen,1,3.0543117719284313e-6
bereinigt,2,6.1086235438568626e-6
bereinigung,1,3.0543117719284313e-6
bereist,1,3.0543117719284313e-6
bereiste,1,3.0543117719284313e-6
bereit,35,1.069009120174951e-4
bereiten,12,3.665174126314118e-5
bereitet,28,8.552072961399607e-5
bereiteten,1,3.0543117719284313e-6
bereithalten,1,3.0543117719284313e-6
bereits,107,3.2681135959634216e-4
bereitschaft,11,3.359742949121275e-5
bereitstellen,1,3.0543117719284313e-6
bereitstellt,1,3.0543117719284313e-6
bereitwillig,1,3.0543117719284313e-6
beresheet,1,3.0543117719284313e-6
béret,1,3.0543117719284313e-6
bereue,2,6.1086235438568626e-6
bereuen,2,6.1086235438568626e-6
bereut,1,3.0543117719284313e-6
berg,21,6.414054721049705e-5
bergab,1,3.0543117719284313e-6
bergamo,2,6.1086235438568626e-6
bergarbeiter,1,3.0543117719284313e-6
bergauf,1,3.0543117719284313e-6
bergbahn,2,6.1086235438568626e-6
bergbahnen,4,1.2217247087713725e-5
bergbaukonzern,1,3.0543117719284313e-6
bergbeiz,1,3.0543117719284313e-6
berge,7,2.1380182403499018e-5
bergen,14,4.2760364806998036e-5
berger,1,3.0543117719284313e-6
berges,1,3.0543117719284313e-6
bergetappe,1,3.0543117719284313e-6
bergfest,1,3.0543117719284313e-6
bergflüsterer,1,3.0543117719284313e-6
bergführer,1,3.0543117719284313e-6
berghütte,3,9.162935315785295e-6
berghütten,1,3.0543117719284313e-6
bergkamen,1,3.0543117719284313e-6
bergkraut,1,3.0543117719284313e-6
berglandschaft,1,3.0543117719284313e-6
bergler,1,3.0543117719284313e-6
berglern,1,3.0543117719284313e-6
bergmulde,1,3.0543117719284313e-6
bergnot,2,6.1086235438568626e-6
bergpredigt,1,3.0543117719284313e-6
bergregionen,1,3.0543117719284313e-6
bergrutsch,1,3.0543117719284313e-6
bergseen,1,3.0543117719284313e-6
bergsteigen,1,3.0543117719284313e-6
bergsteiger,6,1.832587063157059e-5
bergsteigern,1,3.0543117719284313e-6
bergström,1,3.0543117719284313e-6
bergsturz,4,1.2217247087713725e-5
bergtour,1,3.0543117719284313e-6
bergtourismus,1,3.0543117719284313e-6
bergung,2,6.1086235438568626e-6
bergwandern,1,3.0543117719284313e-6
bergwanderung,3,9.162935315785295e-6
bergwelt,1,3.0543117719284313e-6
bergwerk,1,3.0543117719284313e-6
bericht,64,1.954759534034196e-4
berichte,7,2.1380182403499018e-5
berichten,6,1.832587063157059e-5
berichterstattung,3,9.162935315785295e-6
berichtet,8,2.443449417542745e-5
berichts,1,3.0543117719284313e-6
berichtsgebietes,1,3.0543117719284313e-6
berichtssaison,1,3.0543117719284313e-6
berkel,3,9.162935315785295e-6
berlin,98,2.993225536489863e-4
berlinale,4,1.2217247087713725e-5
berliner,39,1.1911815910520882e-4
berlinerin,1,3.0543117719284313e-6
berlins,5,1.5271558859642157e-5
berlusconi,3,9.162935315785295e-6
berlusconis,1,3.0543117719284313e-6
berman,1,3.0543117719284313e-6
bern,113,3.4513723022791277e-4
bernal,9,2.7488805947355882e-5
bernard,8,2.443449417542745e-5
bernd,1,3.0543117719284313e-6
berner,41,1.2522678264906568e-4
bernern,4,1.2217247087713725e-5
berners,1,3.0543117719284313e-6
bernhard,13,3.970605303506961e-5
bernhardiner,1,3.0543117719284313e-6
bernische,2,6.1086235438568626e-6
bernjurassischen,1,3.0543117719284313e-6
berns,3,9.162935315785295e-6
berras,1,3.0543117719284313e-6
berrettini,3,9.162935315785295e-6
berry,1,3.0543117719284313e-6
berset,12,3.665174126314118e-5
bersets,3,9.162935315785295e-6
bert,1,3.0543117719284313e-6
bertens,1,3.0543117719284313e-6
berthod,1,3.0543117719284313e-6
bertolt,3,9.162935315785295e-6
bertschy,1,3.0543117719284313e-6
berüchtigte,2,6.1086235438568626e-6
berüchtigten,1,3.0543117719284313e-6
berücksichtigen,2,6.1086235438568626e-6
berücksichtigt,2,6.1086235438568626e-6
berücksichtigter,1,3.0543117719284313e-6
berücksichtigung,1,3.0543117719284313e-6
beruf,9,2.7488805947355882e-5
berufe,2,6.1086235438568626e-6
berufen,8,2.443449417542745e-5
berufliche,4,1.2217247087713725e-5
beruflichen,8,2.443449417542745e-5
berufsatmer,2,6.1086235438568626e-6
berufsbewilligung,1,3.0543117719284313e-6
berufsbildung,2,6.1086235438568626e-6
berufsfrauen,1,3.0543117719284313e-6
berufsgruppen,1,3.0543117719284313e-6
berufskrankheit,2,6.1086235438568626e-6
berufskrankheiten,1,3.0543117719284313e-6
berufslaufbahn,1,3.0543117719284313e-6
berufsleben,1,3.0543117719284313e-6
berufslehre,2,6.1086235438568626e-6
berufsleute,1,3.0543117719284313e-6
berufsporträt,1,3.0543117719284313e-6
berufsverband,1,3.0543117719284313e-6
berufsverbot,1,3.0543117719284313e-6
berufsverkehr,2,6.1086235438568626e-6
berufswahl,3,9.162935315785295e-6
berufswelt,1,3.0543117719284313e-6
beruft,3,9.162935315785295e-6
berufung,7,2.1380182403499018e-5
berufungsgericht,2,6.1086235438568626e-6
berufungskammer,1,3.0543117719284313e-6
berufungsverfahren,1,3.0543117719284313e-6
beruhen,1,3.0543117719284313e-6
beruhigen,3,9.162935315785295e-6
beruhigt,2,6.1086235438568626e-6
beruhigungsmittel,1,3.0543117719284313e-6
beruhigungspille,2,6.1086235438568626e-6
beruhigungspillen,1,3.0543117719284313e-6
berühmt,3,9.162935315785295e-6
berühmte,4,1.2217247087713725e-5
berühmten,4,1.2217247087713725e-5
berühmter,3,9.162935315785295e-6
berühmteste,5,1.5271558859642157e-5
berühmtesten,1,3.0543117719284313e-6
berühmtestes,1,3.0543117719284313e-6
berühren,3,9.162935315785295e-6
berührend,3,9.162935315785295e-6
berührenden,1,3.0543117719284313e-6
berührt,3,9.162935315785295e-6
berührungen,1,3.0543117719284313e-6
beruht,2,6.1086235438568626e-6
besagt,1,3.0543117719284313e-6
besänftigen,2,6.1086235438568626e-6
besänftigt,2,6.1086235438568626e-6
besass,1,3.0543117719284313e-6
besassen,1,3.0543117719284313e-6
besatzung,1,3.0543117719284313e-6
besatzungsmacht,1,3.0543117719284313e-6
beschädigen,6,1.832587063157059e-5
beschädigt,7,2.1380182403499018e-5
beschädigten,1,3.0543117719284313e-6
beschaffenheit,1,3.0543117719284313e-6
beschafft,1,3.0543117719284313e-6
beschaffte,1,3.0543117719284313e-6
beschaffung,6,1.832587063157059e-5
beschaffungen,1,3.0543117719284313e-6
beschaffungsfreiheit,1,3.0543117719284313e-6
beschaffungswesen,1,3.0543117719284313e-6
beschäftigen,8,2.443449417542745e-5
beschäftigt,12,3.665174126314118e-5
beschäftigte,3,9.162935315785295e-6
beschäftigten,3,9.162935315785295e-6
beschäftigung,2,6.1086235438568626e-6
beschäftigungsstaat,1,3.0543117719284313e-6
beschäftigungswunder,1,3.0543117719284313e-6
beschämendes,1,3.0543117719284313e-6
beschattet,1,3.0543117719284313e-6
beschattung,8,2.443449417542745e-5
beschauliche,1,3.0543117719284313e-6
beschaulichen,1,3.0543117719284313e-6
bescheid,3,9.162935315785295e-6
bescheiden,5,1.5271558859642157e-5
bescheidene,2,6.1086235438568626e-6
bescheidenem,1,3.0543117719284313e-6
bescheidenen,1,3.0543117719284313e-6
bescheidener,1,3.0543117719284313e-6
bescheideneren,1,3.0543117719284313e-6
bescheidenes,1,3.0543117719284313e-6
bescheidenheit,2,6.1086235438568626e-6
bescheinigt,1,3.0543117719284313e-6
bescheren,2,6.1086235438568626e-6
beschert,11,3.359742949121275e-5
bescherung,2,6.1086235438568626e-6
beschieden,1,3.0543117719284313e-6
beschimpfen,1,3.0543117719284313e-6
beschimpft,3,9.162935315785295e-6
beschimpfte,1,3.0543117719284313e-6
beschimpfung,1,3.0543117719284313e-6
beschlagnahmt,2,6.1086235438568626e-6
beschlagnahmte,2,6.1086235438568626e-6
