word,n,prob
umfang,1,1.750902590285292e-6
umfangreichen,2,3.501805180570584e-6
umfangreicher,1,1.750902590285292e-6
umfassende,2,3.501805180570584e-6
umfassendem,1,1.750902590285292e-6
umfassenden,1,1.750902590285292e-6
umfassendere,1,1.750902590285292e-6
umfassendes,1,1.750902590285292e-6
umfasst,1,1.750902590285292e-6
umfeld,13,2.2761733673708796e-5
umfrage,44,7.703971397255285e-5
umfragen,3,5.2527077708558765e-6
umfrageteilnehmer,1,1.750902590285292e-6
umfragewerte,1,1.750902590285292e-6
umfunktioniert,2,3.501805180570584e-6
umfunktionierte,1,1.750902590285292e-6
umgang,11,1.9259928493138213e-5
umgangen,1,1.750902590285292e-6
umgebaut,3,5.2527077708558765e-6
umgebaute,2,3.501805180570584e-6
umgeben,2,3.501805180570584e-6
umgeblasen,4,7.003610361141168e-6
umgebracht,8,1.4007220722282336e-5
umgebung,6,1.0505415541711753e-5
umgedreht,2,3.501805180570584e-6
umgedrehten,1,1.750902590285292e-6
umgefahren,2,3.501805180570584e-6
umgefärbt,1,1.750902590285292e-6
umgegangen,1,1.750902590285292e-6
umgehängt,1,1.750902590285292e-6
umgehauen,1,1.750902590285292e-6
umgehen,18,3.151624662513526e-5
umgehend,9,1.575812331256763e-5
umgehende,1,1.750902590285292e-6
umgehört,1,1.750902590285292e-6
umgeht,7,1.2256318131997045e-5
umgekehrt,5,8.75451295142646e-6
umgekehrte,1,1.750902590285292e-6
umgekippt,2,3.501805180570584e-6
umgekippten,1,1.750902590285292e-6
umgekommen,1,1.750902590285292e-6
umgekrempelt,1,1.750902590285292e-6
umgeleitet,10,1.750902590285292e-5
umgemäht,1,1.750902590285292e-6
umgepumpt,1,1.750902590285292e-6
umgerechnet,6,1.0505415541711753e-5
umgeschaut,1,1.750902590285292e-6
umgesehen,1,1.750902590285292e-6
umgesetzt,8,1.4007220722282336e-5
umgestellt,3,5.2527077708558765e-6
umgestiegen,1,1.750902590285292e-6
umgestossen,1,1.750902590285292e-6
umgestürzte,3,5.2527077708558765e-6
umgestürzter,1,1.750902590285292e-6
umgetauft,2,3.501805180570584e-6
umgewandelt,1,1.750902590285292e-6
umgeworfen,2,3.501805180570584e-6
umgezogen,2,3.501805180570584e-6
umging,1,1.750902590285292e-6
umher,4,7.003610361141168e-6
umherfliegende,1,1.750902590285292e-6
umherirrende,2,3.501805180570584e-6
umherirrenden,1,1.750902590285292e-6
ümit,2,3.501805180570584e-6
umkämpfte,1,1.750902590285292e-6
umkämpften,6,1.0505415541711753e-5
umkämpftes,1,1.750902590285292e-6
umkehr,1,1.750902590285292e-6
umkehren,17,2.9765344034849966e-5
umkippte,1,1.750902590285292e-6
umkleidekabine,3,5.2527077708558765e-6
umkleidekabinen,2,3.501805180570584e-6
umkreist,1,1.750902590285292e-6
umkrempeln,3,5.2527077708558765e-6
umkurvten,1,1.750902590285292e-6
umland,1,1.750902590285292e-6
umlauf,12,2.1010831083423506e-5
umleitung,1,1.750902590285292e-6
umleitungen,1,1.750902590285292e-6
umliegende,1,1.750902590285292e-6
umliegenden,4,7.003610361141168e-6
umpire,1,1.750902590285292e-6
umrahmt,1,1.750902590285292e-6
umrechnungskurs,1,1.750902590285292e-6
umriss,1,1.750902590285292e-6
umrüsten,2,3.501805180570584e-6
ums,185,3.23916979202779e-4
umsatteln,1,1.750902590285292e-6
umsatz,20,3.501805180570584e-5
umsätze,1,1.750902590285292e-6
umsatzes,1,1.750902590285292e-6
umsatzgrenze,1,1.750902590285292e-6
umsatzrekord,2,3.501805180570584e-6
umsatzzahlen,2,3.501805180570584e-6
umschlagbahnhof,1,1.750902590285292e-6
umschlungen,1,1.750902590285292e-6
umschreibt,1,1.750902590285292e-6
umsetzen,4,7.003610361141168e-6
umsetzten,1,1.750902590285292e-6
umsetzung,4,7.003610361141168e-6
umso,7,1.2256318131997045e-5
umsonst,4,7.003610361141168e-6
umspannende,1,1.750902590285292e-6
umspannwerk,1,1.750902590285292e-6
umstände,12,2.1010831083423506e-5
umständen,5,8.75451295142646e-6
umsteigen,5,8.75451295142646e-6
umsteigezentrum,1,1.750902590285292e-6
umstellen,5,8.75451295142646e-6
umstellt,1,1.750902590285292e-6
umstellung,3,5.2527077708558765e-6
umstieg,1,1.750902590285292e-6
umstritten,14,2.451263626399409e-5
umstrittene,20,3.501805180570584e-5
umstrittenen,26,4.552346734741759e-5
umstrittener,6,1.0505415541711753e-5
umstrittenes,5,8.75451295142646e-6
umstrukturierung,1,1.750902590285292e-6
umstürzendem,1,1.750902590285292e-6
umstürzender,2,3.501805180570584e-6
umstyling,3,5.2527077708558765e-6
umtauschbedingungen,1,1.750902590285292e-6
umtriebige,1,1.750902590285292e-6
umwandeln,1,1.750902590285292e-6
umwandlungssatz,1,1.750902590285292e-6
umweg,3,5.2527077708558765e-6
umwelt,45,7.879061656283815e-5
umweltaktivismus,1,1.750902590285292e-6
umweltaktivist,4,7.003610361141168e-6
umweltaktivisten,7,1.2256318131997045e-5
umweltaktivistin,2,3.501805180570584e-6
umweltallianz,1,1.750902590285292e-6
umweltbehörden,1,1.750902590285292e-6
umweltbelastung,1,1.750902590285292e-6
umweltbelastungen,1,1.750902590285292e-6
umweltbewusst,1,1.750902590285292e-6
umweltbewusste,1,1.750902590285292e-6
umweltbewusster,1,1.750902590285292e-6
umweltbewusstes,1,1.750902590285292e-6
umweltbussen,1,1.750902590285292e-6
umweltchef,1,1.750902590285292e-6
umweltfreundlich,5,8.75451295142646e-6
umweltfreundliche,3,5.2527077708558765e-6
umweltfreundlichen,1,1.750902590285292e-6
umweltfreundlicher,2,3.501805180570584e-6
umweltfreundlichere,1,1.750902590285292e-6
umweltfreundliches,2,3.501805180570584e-6
umweltfreundlichkeit,1,1.750902590285292e-6
umweltkämpferin,1,1.750902590285292e-6
umweltkatastrophe,1,1.750902590285292e-6
umweltkommission,1,1.750902590285292e-6
umweltministerin,1,1.750902590285292e-6
umweltorganisationen,1,1.750902590285292e-6
umweltpolitik,2,3.501805180570584e-6
umweltretter,2,3.501805180570584e-6
umweltsau,1,1.750902590285292e-6
umweltschädliche,1,1.750902590285292e-6
umweltschonend,1,1.750902590285292e-6
umweltschonende,2,3.501805180570584e-6
umweltschutz,4,7.003610361141168e-6
umweltschutzbewegung,2,3.501805180570584e-6
umweltschützer,5,8.75451295142646e-6
umweltschützern,2,3.501805180570584e-6
umweltschutzgründen,1,1.750902590285292e-6
umweltstiftung,1,1.750902590285292e-6
umweltsünder,1,1.750902590285292e-6
umwelttechnologie,1,1.750902590285292e-6
umweltverbände,1,1.750902590285292e-6
umweltverbänden,1,1.750902590285292e-6
umweltverbrecher,1,1.750902590285292e-6
umweltverschmutzung,2,3.501805180570584e-6
umweltzone,1,1.750902590285292e-6
umweltzonen,3,5.2527077708558765e-6
umwerfend,1,1.750902590285292e-6
umwerfende,1,1.750902590285292e-6
umwickelte,1,1.750902590285292e-6
umworbener,1,1.750902590285292e-6
umziehen,4,7.003610361141168e-6
umzingeln,2,3.501805180570584e-6
umzingelt,3,5.2527077708558765e-6
umzingelten,3,5.2527077708558765e-6
umzonung,1,1.750902590285292e-6
umzubenennen,1,1.750902590285292e-6
umzubringen,3,5.2527077708558765e-6
umzug,10,1.750902590285292e-5
umzüge,2,3.501805180570584e-6
umzugswagen,1,1.750902590285292e-6
umzugswelle,1,1.750902590285292e-6
umzusehen,2,3.501805180570584e-6
umzusetzen,1,1.750902590285292e-6
umzusteigen,1,1.750902590285292e-6
un,36,6.303249325027052e-5
unabdingbar,1,1.750902590285292e-6
unabhängig,1,1.750902590285292e-6
unabhängige,1,1.750902590285292e-6
unabhängigen,3,5.2527077708558765e-6
unabhängigkeit,4,7.003610361141168e-6
unabhängigkeitsbefürworter,1,1.750902590285292e-6
unabhängigkeitskämpfer,1,1.750902590285292e-6
unachtsamkeit,1,1.750902590285292e-6
unai,3,5.2527077708558765e-6
unangebracht,2,3.501805180570584e-6
unangebrachte,3,5.2527077708558765e-6
unangefochten,1,1.750902590285292e-6
unangefochtene,1,1.750902590285292e-6
unangemessenes,1,1.750902590285292e-6
unangenehm,5,8.75451295142646e-6
unangenehme,4,7.003610361141168e-6
unansehnlichen,1,1.750902590285292e-6
unantastbar,1,1.750902590285292e-6
unattraktiver,2,3.501805180570584e-6
unauffällig,3,5.2527077708558765e-6
unauffindbar,1,1.750902590285292e-6
unaufmerksame,1,1.750902590285292e-6
unaufmerksamkeit,1,1.750902590285292e-6
unausweichlich,1,1.750902590285292e-6
unbeantwortet,1,1.750902590285292e-6
unbearbeitetem,1,1.750902590285292e-6
unbedingt,43,7.528881138226755e-5
unbeeindruckt,2,3.501805180570584e-6
unbefriedigend,1,1.750902590285292e-6
unbefristete,1,1.750902590285292e-6
unbegründet,2,3.501805180570584e-6
unbehelligt,2,3.501805180570584e-6
unbeirrt,3,5.2527077708558765e-6
unbekannt,7,1.2256318131997045e-5
unbekannte,86,1.505776227645351e-4
unbekanntem,2,3.501805180570584e-6
unbekannten,47,8.229242174340873e-5
unbekannter,51,8.92960321045499e-5
unbekanntes,2,3.501805180570584e-6
unbeliebt,1,1.750902590285292e-6
unbeliebtesten,1,1.750902590285292e-6
unbelohnt,1,1.750902590285292e-6
unbemanntes,2,3.501805180570584e-6
unbemerkt,5,8.75451295142646e-6
unbeobachtet,1,1.750902590285292e-6
unbequem,2,3.501805180570584e-6
unbequemes,2,3.501805180570584e-6
unberechenbar,3,5.2527077708558765e-6
unberechenbare,1,1.750902590285292e-6
unberechenbarer,1,1.750902590285292e-6
unberührt,1,1.750902590285292e-6
unberührte,1,1.750902590285292e-6
unberührten,1,1.750902590285292e-6
unbeschadet,3,5.2527077708558765e-6
unbeschriebenes,1,1.750902590285292e-6
unbeschwerte,3,5.2527077708558765e-6
unbesetzt,1,1.750902590285292e-6
unbesetzter,1,1.750902590285292e-6
unbesiegbaren,1,1.750902590285292e-6
unbesorgt,1,1.750902590285292e-6
unbestechlich,1,1.750902590285292e-6
unbestimmt,5,8.75451295142646e-6
unbestimmte,2,3.501805180570584e-6
unbestimmten,1,1.750902590285292e-6
unbestraft,1,1.750902590285292e-6
unbestrittene,2,3.501805180570584e-6
unbeteiligte,4,7.003610361141168e-6
unbeteiligten,2,3.501805180570584e-6
unbeteiligter,1,1.750902590285292e-6
unbeteiligtes,1,1.750902590285292e-6
unbewilligt,1,1.750902590285292e-6
unbewilligte,3,5.2527077708558765e-6
unbewilligten,1,1.750902590285292e-6
unbewohnbar,5,8.75451295142646e-6
unbewohnte,1,1.750902590285292e-6
unbewusst,2,3.501805180570584e-6
unbezahlbar,2,3.501805180570584e-6
unbezahlte,2,3.501805180570584e-6
unbrauchbar,3,5.2527077708558765e-6
uncool,1,1.750902590285292e-6
und,8802,0.01541144459969114
undankbarer,1,1.750902590285292e-6
undenkbar,2,3.501805180570584e-6
undenkbare,1,1.750902590285292e-6
under,1,1.750902590285292e-6
undercover,1,1.750902590285292e-6
underdog,1,1.750902590285292e-6
underdogs,1,1.750902590285292e-6
underground,1,1.750902590285292e-6
underwater,2,3.501805180570584e-6
unding,2,3.501805180570584e-6
unehelichen,1,1.750902590285292e-6
uneingeschränkte,1,1.750902590285292e-6
uneinig,3,5.2527077708558765e-6
uneinige,1,1.750902590285292e-6
uneins,2,3.501805180570584e-6
uneinsichtig,1,1.750902590285292e-6
unendlich,2,3.501805180570584e-6
unendliche,1,1.750902590285292e-6
unendlichen,2,3.501805180570584e-6
unengagierten,1,1.750902590285292e-6
unentbehrlich,1,1.750902590285292e-6
unentdecktes,1,1.750902590285292e-6
unentschieden,22,3.8519856986276426e-5
unentschlossen,1,1.750902590285292e-6
unentschlossene,1,1.750902590285292e-6
unentschuldigt,1,1.750902590285292e-6
unerfahrenen,1,1.750902590285292e-6
unerfindlichen,1,1.750902590285292e-6
unerforscht,1,1.750902590285292e-6
unerfreulich,1,1.750902590285292e-6
unerfreuliche,1,1.750902590285292e-6
unerfreulicher,1,1.750902590285292e-6
unerfüllt,1,1.750902590285292e-6
unerfülltem,1,1.750902590285292e-6
unerkannt,3,5.2527077708558765e-6
unerklärbar,1,1.750902590285292e-6
unerklärbaren,1,1.750902590285292e-6
unerklärliche,2,3.501805180570584e-6
unerklärten,1,1.750902590285292e-6
unerlaubt,2,3.501805180570584e-6
unerlaubte,2,3.501805180570584e-6
unerlaubten,2,3.501805180570584e-6
unerlaubterweise,1,1.750902590285292e-6
unermüdlich,3,5.2527077708558765e-6
unermüdlichen,1,1.750902590285292e-6
unerreicht,1,1.750902590285292e-6
unerschöpflich,1,1.750902590285292e-6
unerschrocken,1,1.750902590285292e-6
unerschrockener,1,1.750902590285292e-6
unerträgliche,1,1.750902590285292e-6
unerträglichkeit,1,1.750902590285292e-6
unerwartet,10,1.750902590285292e-5
unerwartete,3,5.2527077708558765e-6
unerwarteten,1,1.750902590285292e-6
unerwünscht,1,1.750902590285292e-6
unerwünschte,2,3.501805180570584e-6
unethisch,1,1.750902590285292e-6
unfähig,1,1.750902590285292e-6
unfähigkeit,1,1.750902590285292e-6
unfair,3,5.2527077708558765e-6
unfaire,5,8.75451295142646e-6
unfairen,1,1.750902590285292e-6
unfall,364,6.373285428638463e-4
unfallaufnahme,1,1.750902590285292e-6
unfallauto,2,3.501805180570584e-6
unfallbeteiligten,1,1.750902590285292e-6
unfälle,38,6.65342984308411e-5
unfällen,19,3.326714921542055e-5
unfallfahrer,6,1.0505415541711753e-5
unfallfahrerin,1,1.750902590285292e-6
unfallfahrzeug,2,3.501805180570584e-6
unfallflüchtigen,1,1.750902590285292e-6
unfallforscher,1,1.750902590285292e-6
unfallforschung,1,1.750902590285292e-6
unfallgefahr,3,5.2527077708558765e-6
unfallhergang,3,5.2527077708558765e-6
unfallherganges,1,1.750902590285292e-6
unfalllenker,1,1.750902590285292e-6
unfallmodell,1,1.750902590285292e-6
unfallmodells,1,1.750902590285292e-6
unfallort,10,1.750902590285292e-5
unfallrisiko,1,1.750902590285292e-6
unfalls,2,3.501805180570584e-6
unfallschwerpunkt,1,1.750902590285292e-6
unfallstelle,19,3.326714921542055e-5
unfalltram,1,1.750902590285292e-6
unfallursache,5,8.75451295142646e-6
unfallverursachende,1,1.750902590285292e-6
unfallverursacher,6,1.0505415541711753e-5
unfallverursacherin,2,3.501805180570584e-6
unfallwagen,1,1.750902590285292e-6
unfassbar,3,5.2527077708558765e-6
unfassbare,3,5.2527077708558765e-6
unfertigen,2,3.501805180570584e-6
unflexible,1,1.750902590285292e-6
unfreiwillig,3,5.2527077708558765e-6
unfreiwilligem,1,1.750902590285292e-6
unfreundlich,1,1.750902590285292e-6
unfreundliche,1,1.750902590285292e-6
unfreundlichsten,2,3.501805180570584e-6
unfruchtbar,3,5.2527077708558765e-6
unfug,3,5.2527077708558765e-6
ungarin,1,1.750902590285292e-6
ungarischen,1,1.750902590285292e-6
ungarn,8,1.4007220722282336e-5
ungarns,1,1.750902590285292e-6
ungeachtet,1,1.750902590285292e-6
ungeahndet,3,5.2527077708558765e-6
ungeahnten,1,1.750902590285292e-6
ungebetene,1,1.750902590285292e-6
ungebetener,2,3.501805180570584e-6
ungebildet,1,1.750902590285292e-6
ungeborene,1,1.750902590285292e-6
ungeborenen,1,1.750902590285292e-6
ungeborenes,5,8.75451295142646e-6
ungebremst,4,7.003610361141168e-6
ungebremste,1,1.750902590285292e-6
ungeduldige,1,1.750902590285292e-6
ungeeignet,1,1.750902590285292e-6
ungefähr,2,3.501805180570584e-6
ungefährdet,1,1.750902590285292e-6
ungefährdeten,1,1.750902590285292e-6
ungefährlich,4,7.003610361141168e-6
ungefährliche,1,1.750902590285292e-6
ungefiltert,1,1.750902590285292e-6
ungefragt,3,5.2527077708558765e-6
ungefragten,1,1.750902590285292e-6
ungehemmt,1,1.750902590285292e-6
ungeheuer,1,1.750902590285292e-6
ungeheuren,1,1.750902590285292e-6
ungehorsam,1,1.750902590285292e-6
ungeimpfte,2,3.501805180570584e-6
ungeimpften,1,1.750902590285292e-6
ungeklärt,5,8.75451295142646e-6
ungeklärte,4,7.003610361141168e-6
ungeklärten,1,1.750902590285292e-6
ungekühlt,1,1.750902590285292e-6
ungeküsst,1,1.750902590285292e-6
ungeliebten,3,5.2527077708558765e-6
ungelöst,3,5.2527077708558765e-6
ungelöster,1,1.750902590285292e-6
ungemach,3,5.2527077708558765e-6
ungemein,1,1.750902590285292e-6
ungemütlich,2,3.501805180570584e-6
ungemütliches,1,1.750902590285292e-6
ungeniessbares,1,1.750902590285292e-6
ungenügend,4,7.003610361141168e-6
ungenutzt,2,3.501805180570584e-6
ungeöffneten,1,1.750902590285292e-6
ungeordneten,1,1.750902590285292e-6
ungeplant,1,1.750902590285292e-6
ungerecht,1,1.750902590285292e-6
ungerechten,1,1.750902590285292e-6
ungerechtfertigt,1,1.750902590285292e-6
ungerechtigkeit,2,3.501805180570584e-6
ungerechtigkeiten,1,1.750902590285292e-6
ungerer,1,1.750902590285292e-6
ungern,4,7.003610361141168e-6
ungeschickt,1,1.750902590285292e-6
ungeschlagen,7,1.2256318131997045e-5
ungeschminkt,2,3.501805180570584e-6
ungeschönt,1,1.750902590285292e-6
ungeschoren,1,1.750902590285292e-6
ungeschütztem,2,3.501805180570584e-6
ungeschützter,1,1.750902590285292e-6
ungesichert,4,7.003610361141168e-6
ungesicherte,1,1.750902590285292e-6
ungestüm,1,1.750902590285292e-6
ungesund,4,7.003610361141168e-6
ungesunde,1,1.750902590285292e-6
ungetrübt,1,1.750902590285292e-6
ungetüm,2,3.501805180570584e-6
ungewaschene,1,1.750902590285292e-6
ungewisse,1,1.750902590285292e-6
ungewissen,1,1.750902590285292e-6
ungewissheit,3,5.2527077708558765e-6
ungewöhnlich,14,2.451263626399409e-5
ungewöhnliche,19,3.326714921542055e-5
ungewöhnlichem,1,1.750902590285292e-6
ungewöhnlichen,21,3.6768954395991136e-5
ungewöhnlicher,4,7.003610361141168e-6
ungewöhnliches,7,1.2256318131997045e-5
ungewöhnlichsten,1,1.750902590285292e-6
ungewohnt,1,1.750902590285292e-6
ungewohnte,2,3.501805180570584e-6
ungewohnten,3,5.2527077708558765e-6
ungewohnter,1,1.750902590285292e-6
ungewohntes,1,1.750902590285292e-6
ungewollt,3,5.2527077708558765e-6
ungewollte,2,3.501805180570584e-6
ungewolltem,1,1.750902590285292e-6
ungewollten,2,3.501805180570584e-6
ungezogenste,1,1.750902590285292e-6
ungezwungenes,1,1.750902590285292e-6
unglasierte,1,1.750902590285292e-6
ungläubig,1,1.750902590285292e-6
ungläubige,1,1.750902590285292e-6
unglaublich,18,3.151624662513526e-5
unglaubliche,8,1.4007220722282336e-5
unglaublichen,6,1.0505415541711753e-5
unglaubliches,3,5.2527077708558765e-6
unglaublichsten,1,1.750902590285292e-6
ungleiche,1,1.750902590285292e-6
ungleiches,1,1.750902590285292e-6
ungleichgewicht,1,1.750902590285292e-6
ungleichheit,1,1.750902590285292e-6
unglück,50,8.75451295142646e-5
unglücklich,4,7.003610361141168e-6
unglückliche,1,1.750902590285292e-6
unglücklichen,2,3.501805180570584e-6
unglücklicher,4,7.003610361141168e-6
unglücks,3,5.2527077708558765e-6
unglücksboot,2,3.501805180570584e-6
unglücksflieger,1,1.750902590285292e-6
unglücksfliegers,2,3.501805180570584e-6
unglückskatze,1,1.750902590285292e-6
unglücksmaschine,1,1.750902590285292e-6
unglückspilot,1,1.750902590285292e-6
ungnade,1,1.750902590285292e-6
ungültig,1,1.750902590285292e-6
ungünstig,1,1.750902590285292e-6
ungünstigen,1,1.750902590285292e-6
unguten,1,1.750902590285292e-6
ungutes,1,1.750902590285292e-6
unhcr,1,1.750902590285292e-6
unheard,1,1.750902590285292e-6
unheil,1,1.750902590285292e-6
unheilbar,2,3.501805180570584e-6
unheimlich,5,8.75451295142646e-6
unheimliche,2,3.501805180570584e-6
unheimlichen,2,3.501805180570584e-6
unheimlicher,1,1.750902590285292e-6
unheimlichste,1,1.750902590285292e-6
unheimlichsten,1,1.750902590285292e-6
unhöflich,2,3.501805180570584e-6
unhygienisch,2,3.501805180570584e-6
uni,48,8.404332433369402e-5
unia,5,8.75451295142646e-6
unicef,1,1.750902590285292e-6
unicode,2,3.501805180570584e-6
uniform,8,1.4007220722282336e-5
uniformen,1,1.750902590285292e-6
uniformiert,1,1.750902590285292e-6
uniformierter,1,1.750902590285292e-6
unihockey,5,8.75451295142646e-6
unihockeyanerinnen,2,3.501805180570584e-6
uniklinik,1,1.750902590285292e-6
uninteressiert,1,1.750902590285292e-6
union,26,4.552346734741759e-5
uniqlo,5,8.75451295142646e-6
unis,6,1.0505415541711753e-5
unisex,2,3.501805180570584e-6
unispital,7,1.2256318131997045e-5
unite,1,1.750902590285292e-6
united,45,7.879061656283815e-5
uniteds,1,1.750902590285292e-6
uniter,1,1.750902590285292e-6
universe,2,3.501805180570584e-6
universelle,2,3.501805180570584e-6
universität,25,4.37725647571323e-5
universitäten,3,5.2527077708558765e-6
universitäts,1,1.750902590285292e-6
universitätsspital,1,1.750902590285292e-6
universitätsspitäler,1,1.750902590285292e-6
university,2,3.501805180570584e-6
universum,3,5.2527077708558765e-6
unkenntlich,1,1.750902590285292e-6
unklar,79,1.383213046325381e-4
unklarem,1,1.750902590285292e-6
unklarer,1,1.750902590285292e-6
unklarheit,1,1.750902590285292e-6
unklassifizierte,1,1.750902590285292e-6
unkompliziert,4,7.003610361141168e-6
unkomplizierter,1,1.750902590285292e-6
unkontrollierbar,1,1.750902590285292e-6
unkontrolliert,4,7.003610361141168e-6
unkontrollierten,1,1.750902590285292e-6
unkonventionell,2,3.501805180570584e-6
unkonventionelle,2,3.501805180570584e-6
unkonzentriert,1,1.750902590285292e-6
unkooperativen,1,1.750902590285292e-6
unlängst,3,5.2527077708558765e-6
unlauter,1,1.750902590285292e-6
unlauteren,1,1.750902590285292e-6
unleserlich,1,1.750902590285292e-6
unliebsame,1,1.750902590285292e-6
unliebsamen,2,3.501805180570584e-6
unlimitierte,1,1.750902590285292e-6
unlimitiertes,1,1.750902590285292e-6
unlisted,1,1.750902590285292e-6
unlösbar,1,1.750902590285292e-6
unlösbare,1,1.750902590285292e-6
unmännlich,1,1.750902590285292e-6
unmengen,1,1.750902590285292e-6
unmenschliche,2,3.501805180570584e-6
unmenschlichen,1,1.750902590285292e-6
unmissverständlich,1,1.750902590285292e-6
unmittelbar,8,1.4007220722282336e-5
unmittelbarer,2,3.501805180570584e-6
unmöglich,7,1.2256318131997045e-5
unmögliche,1,1.750902590285292e-6
unmoralisch,1,1.750902590285292e-6
unmoralische,1,1.750902590285292e-6
unmotivierte,1,1.750902590285292e-6
unmut,9,1.575812331256763e-5
unnatürlichen,1,1.750902590285292e-6
unnötig,8,1.4007220722282336e-5
unnötige,5,8.75451295142646e-6
unnötigen,2,3.501805180570584e-6
unnütz,1,1.750902590285292e-6
uno,28,4.902527252798818e-5
unparteiische,1,1.750902590285292e-6
unparteiischen,1,1.750902590285292e-6
unparteiischer,1,1.750902590285292e-6
unpassende,1,1.750902590285292e-6
unpassendsten,1,1.750902590285292e-6
unpassierbar,3,5.2527077708558765e-6
unplugged,11,1.9259928493138213e-5
unpraktische,1,1.750902590285292e-6
unproblematisch,1,1.750902590285292e-6
unproduktiv,1,1.750902590285292e-6
unprofessionell,1,1.750902590285292e-6
unprofessionelle,1,1.750902590285292e-6
unpünktlich,1,1.750902590285292e-6
unpünktlichste,1,1.750902590285292e-6
unpünktlichsten,1,1.750902590285292e-6
unrasiert,1,1.750902590285292e-6
unrealistisch,2,3.501805180570584e-6
unrealistische,1,1.750902590285292e-6
unrecht,4,7.003610361141168e-6
unrechtmässig,3,5.2527077708558765e-6
unreine,1,1.750902590285292e-6
unreiner,2,3.501805180570584e-6
unreinheiten,1,1.750902590285292e-6
unromantisch,2,3.501805180570584e-6
unroyale,1,1.750902590285292e-6
unroyalen,1,1.750902590285292e-6
unruhe,3,5.2527077708558765e-6
unruhen,7,1.2256318131997045e-5
unruhig,3,5.2527077708558765e-6
unruhige,2,3.501805180570584e-6
unruhigen,1,1.750902590285292e-6
unrühmlicher,1,1.750902590285292e-6
unrwa,1,1.750902590285292e-6
uns,408,7.143682568363992e-4
üns,1,1.750902590285292e-6
unsachgemässe,1,1.750902590285292e-6
unsägliches,1,1.750902590285292e-6
unsanft,2,3.501805180570584e-6
unsaubere,1,1.750902590285292e-6
unscheinbar,1,1.750902590285292e-6
unscheinbarer,1,1.750902590285292e-6
unschlagbar,1,1.750902590285292e-6
unschlagbare,1,1.750902590285292e-6
unschlagbaren,4,7.003610361141168e-6
unschön,2,3.501805180570584e-6
unschöne,3,5.2527077708558765e-6
unschönen,3,5.2527077708558765e-6
unschönes,1,1.750902590285292e-6
unschuld,2,3.501805180570584e-6
unschuldig,4,7.003610361141168e-6
unschuldige,5,8.75451295142646e-6
unseen,2,3.501805180570584e-6
unser,57,9.980144764626165e-5
unsere,131,2.2936823932737327e-4
unserem,40,7.003610361141168e-5
unseren,36,6.303249325027052e-5
unserer,38,6.65342984308411e-5
unseres,6,1.0505415541711753e-5
unsicher,10,1.750902590285292e-5
unsicherheit,5,8.75451295142646e-6
unsichersten,1,1.750902590285292e-6
unsichtbar,7,1.2256318131997045e-5
unsichtbare,6,1.0505415541711753e-5
unsichtbaren,4,7.003610361141168e-6
unsinn,2,3.501805180570584e-6
unsinnig,1,1.750902590285292e-6
unsinnigen,2,3.501805180570584e-6
unsinniger,1,1.750902590285292e-6
unsitte,1,1.750902590285292e-6
unsittlich,1,1.750902590285292e-6
unsportlichkeit,1,1.750902590285292e-6
unsterblich,2,3.501805180570584e-6
unstillbares,1,1.750902590285292e-6
unstimmigkeiten,1,1.750902590285292e-6
unsummen,3,5.2527077708558765e-6
unsympathisch,1,1.750902590285292e-6
untamed,1,1.750902590285292e-6
untätigkeit,2,3.501805180570584e-6
unten,12,2.1010831083423506e-5
untendurch,1,1.750902590285292e-6
untenrum,2,3.501805180570584e-6
untenstehende,1,1.750902590285292e-6
unter,557,9.752527427889077e-4
unterägeri,2,3.501805180570584e-6
unterarm,1,1.750902590285292e-6
unterausschusses,1,1.750902590285292e-6
unterbezahlt,1,1.750902590285292e-6
unterbietet,1,1.750902590285292e-6
unterboten,1,1.750902590285292e-6
unterbrachen,1,1.750902590285292e-6
unterbrechen,3,5.2527077708558765e-6
unterbreitet,1,1.750902590285292e-6
unterbricht,2,3.501805180570584e-6
unterbringung,3,5.2527077708558765e-6
unterbrochen,16,2.8014441444564673e-5
unterbruch,1,1.750902590285292e-6
unterbrüchen,1,1.750902590285292e-6
unterdessen,4,7.003610361141168e-6
untereggen,1,1.750902590285292e-6
untereinander,1,1.750902590285292e-6
unteren,3,5.2527077708558765e-6
unterengadin,2,3.501805180570584e-6
unterentwickelt,2,3.501805180570584e-6
unterernährt,2,3.501805180570584e-6
unterernährten,1,1.750902590285292e-6
unterfangen,3,5.2527077708558765e-6
unterflur,1,1.750902590285292e-6
unterforderung,1,1.750902590285292e-6
unterführung,4,7.003610361141168e-6
untergang,4,7.003610361141168e-6
untergangspropheten,1,1.750902590285292e-6
untergebracht,4,7.003610361141168e-6
untergebrachte,1,1.750902590285292e-6
untergegangen,1,1.750902590285292e-6
untergehen,1,1.750902590285292e-6
untergekommen,1,1.750902590285292e-6
untergeordnete,1,1.750902590285292e-6
untergeschoss,1,1.750902590285292e-6
untergetaucht,1,1.750902590285292e-6
untergrund,1,1.750902590285292e-6
untergrundorganisation,1,1.750902590285292e-6
unterhalb,6,1.0505415541711753e-5
unterhalt,7,1.2256318131997045e-5
unterhält,2,3.501805180570584e-6
unterhalten,5,8.75451295142646e-6
unterhaltsam,5,8.75451295142646e-6
unterhaltsame,3,5.2527077708558765e-6
unterhaltsamem,1,1.750902590285292e-6
